dataset_id,n_records,A,P,C,I,A1,A2,A3,A4,A5,P4,P5,P6,P7,P8,P9,C1,C2,C3,C4,I1,I2,I3,I4,I5,hard_override_fired,trust_score_ahp_only,decision_ahp_only
corrupt_real_russia_kurilislands_general_inject_duplicates_high,1904,0.4736385671386648,0.6394015466630485,0.634628875185874,0.9962738483454308,0.2787972023719947,1.0,0.5958829336728848,0.5659862579651509,0.3256302521008403,,,,0.6134453781512605,0.7049413452294372,,1.0,0.8491509234827836,0.508,0.5333333333333333,1.0,1.0,1.0,,0.9065126050420168,False,0.5656189584108323,CONDITIONAL
corrupt_real_kazakhstan_general_inject_missingness_low,1024,0.45898303937521734,0.9660175977720362,0.6334000110971931,0.9698254726671168,0.4039609909657808,1.0,,0.534784292909309,1.0,,,,1.0,0.8802114127870959,,0.7837890625,0.7706672217684253,1.0,0.3333333333333333,1.0,0.8973591599145181,1.0,,0.9384164222873901,False,0.6074594949961099,CONDITIONAL
corrupt_real_usa_yellowstone_general_depth_implausible_med,500,0.633880598712902,0.9859485575705978,0.6903572785822356,0.836178796040452,0.43782886019190664,1.0,,1.0,1.0,,,,1.0,0.9504684093363929,,1.0,1.0,1.0,0.2857142857142857,1.0,0.4034424830129568,1.0,,0.9319999999999999,True,,REJECT
corrupt_real_usa_oklahoma_induced_general_timestamp_collision_high,2563,0.6638632282267382,0.2752615371509362,0.6326817222694834,0.9475038933309191,0.4206422464613463,1.0,0.848099539151965,0.7207456034835809,0.6445571595786188,,,,0.3203277409285993,0.16146855124092077,,1.0,1.0,0.20399999999999996,0.5714285714285714,1.0,0.8079563134788798,1.0,,0.9841606779025259,False,0.6298565544284208,CONDITIONAL
corrupt_real_usa_puertorico_general_coordinate_jitter_low,709,0.6156540194156895,0.9611882284856427,0.647781404387293,0.9928975607574765,0.36748202806822905,1.0,0.653368173899199,1.0,1.0,,,,1.0,0.8631877980330327,,1.0,1.0,1.0,0.1875,1.0,1.0,1.0,,0.821803135195353,False,0.717702608718877,CONDITIONAL
corrupt_real_canada_quebec_general_magnitude_gr_violation_med,222,0.5817467716151709,0.7163837396719552,0.5022836636799836,0.9960501811796084,0.3997561407752316,0.903536822731245,,0.9211941861169719,1.0,,,,1.0,0.00024751318649381647,,1.0,0.5953055178234818,1.0,0.16666666666666666,1.0,1.0,1.0,,0.9009009009009008,False,0.6493539762467507,CONDITIONAL
corrupt_real_greenland_general_inject_duplicates_high,642,0.6642356595400091,0.6747402917415096,0.5529129937570922,0.9954058606923397,0.36623285680178097,0.8824531420868165,0.7864993334134889,0.9781295469691871,0.32554517133956384,,,,0.6137071651090342,0.8288500488712149,,1.0,0.7760563602849049,1.0,0.14285714285714285,1.0,1.0,1.0,,0.8847352024922118,False,0.7005746353231059,CONDITIONAL
corrupt_real_newzealand_kaikoura_2016_inject_missingness_low,318,0.6529774949903029,0.9952169283979058,0.5178325600593384,0.49176686890640386,0.3972739083551553,1.0,0.9264603871517619,0.5296093765212082,1.0,,,,1.0,0.9831395854269077,,0.7849056603773585,0.6422041544213453,1.0,0.16666666666666666,0.0,1.0,1.0,,0.5357961558807971,False,0.6884212791599155,CONDITIONAL
corrupt_real_papuanewguinea_general_depth_implausible_med,4590,0.39783332178767994,0.9573102252805105,0.7998930273390801,0.9448157919365493,0.0,1.0,0.689285864159622,0.5005098414928244,1.0,,,,1.0,0.849517766054904,,1.0,1.0,0.376,0.8666666666666667,1.0,0.8020958807755494,1.0,,0.9564270152505446,True,,REJECT
corrupt_real_indonesia_sumatra_general_timestamp_collision_high,4599,0.6086889199889904,0.4470277690749075,0.6660193335011879,0.9984513655337691,0.4300894892021312,1.0,0.6796870163360629,0.781452262826724,0.9452054794520548,,,,0.32006958034355293,0.7675995095468371,,1.0,0.9764297739604485,0.20399999999999996,0.6666666666666666,1.0,1.0,1.0,,0.9611454885867201,False,0.627479260709823,CONDITIONAL
corrupt_real_indonesia_java_general_coordinate_jitter_low,661,0.18744856879238897,0.9262641031502752,0.6684030053957929,0.9978573482904457,0.2876697196625658,1.0,0.0,0.3561679748299005,1.0,,,,1.0,0.7400796197027947,,1.0,0.9593808389069126,1.0,0.26666666666666666,1.0,1.0,1.0,,0.9462418749427812,False,0.4177290279137863,CONDITIONAL
corrupt_real_northkorea_general_magnitude_gr_violation_med,19,1.0,0.7475842217913339,1.0,1.0,,,,,1.0,,,,1.0,0.11022978131368104,,1.0,,,,,,1.0,,,False,0.9575008976360684,ADMIT
corrupt_real_china_xinjiang_general_inject_duplicates_high,791,0.6546301171027953,0.7051624585032792,0.8103438331316193,0.9922922750437164,0.3331023938618659,1.0,0.8714271443821668,0.7986279562816321,0.33122629582806573,,,,0.6131479140328697,0.9375008603375052,,1.0,1.0,1.0,0.5625,1.0,1.0,1.0,,0.8066168009205984,False,0.7059939596365448,CONDITIONAL
corrupt_real_bangladesh_general_inject_missingness_low,135,0.44126689661723506,0.9708422297320703,0.44874668785495564,0.4500298331091993,0.3916749793628104,1.0,,0.5052145780502841,1.0,,,,1.0,0.8972183283794001,,0.7866666666666666,0.6515809014562501,1.0,0.0,0.0,0.805049072559607,1.0,,0.8095959595959595,False,0.5316405541489208,CONDITIONAL
corrupt_real_nepal_sikkim_general_depth_implausible_med,64,0.48454979006014004,0.9706012176341529,0.303775016529208,0.9832381837960574,0.5880461578312526,1.0,,0.24769221814637077,1.0,,,,1.0,0.8963687563415824,,1.0,0.2208825448409223,1.0,0.0,1.0,0.9748303821052199,1.0,,0.75,True,,REJECT
corrupt_real_honduras_general_timestamp_collision_high,521,0.5088377055870392,0.48343832327629943,0.5875269740484489,0.9968394941014247,0.4320136860291998,1.0,,0.6311047471332418,0.9884836852207294,,,,0.3224568138195777,0.8899195686848886,,1.0,0.7195411353465493,1.0,0.26666666666666666,1.0,1.0,1.0,,0.9207043913940466,False,0.5623621653998145,CONDITIONAL
corrupt_real_romania_vrancea_general_coordinate_jitter_low,215,0.4187346813475697,0.8895231053390629,0.4475786615985774,0.4431931578529979,0.26551600908166284,1.0,,0.6867160679900244,1.0,,,,1.0,0.6105669327810961,,1.0,0.4866413241261828,1.0,0.125,0.0,0.804365847327439,1.0,,0.6426964347525096,False,0.5016016673769428,CONDITIONAL
corrupt_real_malawi_general_magnitude_gr_violation_med,70,0.6167894799963818,0.9923712390992743,0.2726414847671003,0.9943061053368382,0.43549692304982857,1.0,0.6452760545332916,0.88917540838925,1.0,,,,1.0,0.973108478784028,,1.0,0.0,1.0,0.1,1.0,1.0,1.0,,0.8571428571428571,False,0.713295247935952,CONDITIONAL
corrupt_real_202505_tokyo_coordinate_jitter_low,2,1.0,0.9852235744494657,1.0,1.0,,,,,1.0,,,,1.0,0.9479128306209443,,1.0,,,,,,1.0,,,False,0.9975121015552124,ADMIT
corrupt_real_202506_turkey_magnitude_gr_violation_med,6,1.0,0.9861542016736238,1.0,1.0,,,,,1.0,,,,1.0,0.9511933085476052,,1.0,,,,,,1.0,,,False,0.9976687907366212,ADMIT
corrupt_real_202507_Kamchatka_inject_duplicates_high,408,0.4940371005274798,0.672271944297488,0.6446274463342037,0.42010908365336624,0.43979521186335163,1.0,0.6110816205792329,0.32042331317811956,0.3308823529411765,,,,0.6127450980392157,0.8225783160290385,,1.0,0.6807366449247362,1.0,0.42857142857142855,0.0,0.7059483516800507,1.0,,0.7303921568627452,False,0.5198823962052453,CONDITIONAL
corrupt_real_202509_Kamchatka_inject_missingness_low,2665,0.583852024952197,0.9497302846698995,0.4660462179324597,0.818191016141011,0.409675842820986,1.0,0.8011719848816243,0.419668176090513,1.0,,,,1.0,0.8227983372513799,,0.7838649155722326,0.8312194358386089,0.24,0.3,1.0,0.3377911501444646,1.0,,0.9255400446411682,False,0.6688139916885001,CONDITIONAL
corrupt_real_202510_philippines_depth_implausible_med,59,0.47728324014157997,0.9648051846900068,0.45119891391174904,0.49730369984586603,0.7334558227476924,1.0,0.0,1.0,1.0,,,,1.0,0.8759376345756419,,1.0,0.6580714530612959,1.0,0.0,0.0,1.0,1.0,,0.674712643678161,True,,REJECT
corrupt_real_2025_03_myanmar_timestamp_collision_high,43,0.030087848093852163,0.4924648385786011,0.35699175425542784,0.9810895054270635,0.0,1.0,,,1.0,,,,0.34883720930232553,0.8551272202417516,,1.0,0.3786979864257092,1.0,0.0,1.0,,1.0,,0.6536796536796536,False,0.2254830226752128,CONDITIONAL
corrupt_real_202604_tohoku_japan_coordinate_jitter_low,30,0.3545436402068208,0.947256101009361,0.34625945916093415,1.0,0.3345208032246245,1.0,,,1.0,,,,1.0,0.8140767947537962,,1.0,0.3468711221359563,1.0,0.0,1.0,,1.0,,,False,0.527613599495879,CONDITIONAL
corrupt_real_202606_philippines_magnitude_gr_violation_med,47,0.3718928063562293,0.9655156877291681,0.29122004805216617,0.9872392702042814,0.4231929636170597,0.8879557454445557,0.3111707813766099,,1.0,,,,1.0,0.8784421707382316,,1.0,0.0,1.0,0.14285714285714285,1.0,,1.0,,0.7663043478260869,False,0.5396413135565166,CONDITIONAL
corrupt_real_afghanistan_20231008_query_inject_duplicates_high,536,0.4611522821032972,0.6953160643693813,0.6259689296709812,0.9974717408025512,0.35750899314733453,1.0,0.45510364498096034,0.6576694519930111,0.32089552238805974,,,,0.6138059701492538,0.9011305378687503,,1.0,0.8257503924256631,1.0,0.2727272727272727,1.0,1.0,1.0,,0.9365671641791045,False,0.566315861382194,CONDITIONAL
corrupt_real_afghanistan_20231015_query_inject_missingness_low,372,0.30951607519743934,0.9731745117322645,0.6521394351347691,0.5053650344178185,0.3866748925406521,1.0,0.0,0.8032415941684212,1.0,,,,1.0,0.9054396649379867,,0.7844086021505376,0.7726724090381742,1.0,0.375,0.0,1.0,1.0,,0.8769677419354839,False,0.45324266849843653,CONDITIONAL
corrupt_real_afghanistan_2025_09_01_depth_implausible_med,26,0.007048624349676221,0.9795333598733178,1.0,1.0,,,0.0,,1.0,,,,1.0,0.9278547205308297,,1.0,,,,,,1.0,,,True,,REJECT
corrupt_real_ishikawa_202401_query_timestamp_collision_high,169,0.44878000311182525,0.49491629418810446,0.5733016977143774,0.9973651781558702,0.3796866525059211,1.0,0.437122218847253,0.5778034342522138,1.0,,,,0.3254437869822485,0.9228374636692003,,1.0,0.6695645226521265,1.0,0.2727272727272727,1.0,1.0,1.0,,0.9338935574229692,False,0.5225437325965845,CONDITIONAL
corrupt_real_ishikawa_202411_query_coordinate_jitter_low,4,1.0,0.943508834540361,1.0,1.0,,,,,1.0,,,,1.0,0.8008676121533268,,1.0,,,,,,1.0,,,False,0.9904886142991335,ADMIT
corrupt_real_ishikawa_2024_query_magnitude_gr_violation_med,120,0.5220349394425556,0.9772855974005851,0.26870057740360154,0.9940214106036801,0.3107155070642506,0.8225216583710344,0.7946883075267999,0.3125876261018119,1.0,,,,1.0,0.919931316846988,,1.0,0.0,1.0,0.09090909090909091,1.0,1.0,1.0,,0.8500000000000001,False,0.6452797123898134,CONDITIONAL
corrupt_real_japan-20190101_20211203_query_inject_duplicates_high,4132,0.5253591742927325,0.6620785529212224,0.7247076026524026,0.9983987643759452,0.4342365658541094,1.0,0.6002542877580256,0.5206112719236495,0.3318005808325266,,,,0.6135043562439497,0.7847292848390247,,1.0,0.8997490585765833,0.44799999999999995,0.7333333333333333,1.0,1.0,1.0,,0.9598257502420136,False,0.6078851291322441,CONDITIONAL
corrupt_real_japan_20190101-20211009_query_inject_missingness_low,1850,0.4131525430922603,0.9422583966241816,0.7143378456333274,0.9991602197498416,0.3656434403185349,1.0,,0.4712426166382164,1.0,,,,1.0,0.7964597957084575,,0.784,0.7964305130590538,1.0,0.5,1.0,1.0,1.0,,0.9789303079416531,False,0.5774878042103012,CONDITIONAL
corrupt_real_japan_20220317_query_depth_implausible_med,6,1.0,0.960474160572828,1.0,1.0,,,,,1.0,,,,1.0,0.8606706956258418,,1.0,,,,,,1.0,,,False,0.9933450566848201,ADMIT
corrupt_real_japan_20220319_query_timestamp_collision_high,32,0.030087848093852163,0.4729074559208206,0.5144207168477224,1.0,0.0,1.0,,,1.0,,,,0.34375,0.7990323861297415,,1.0,0.8455571422340683,1.0,0.0,1.0,,1.0,,,False,0.22879254600067112,CONDITIONAL
corrupt_real_japan_saitama_202407_202501_coordinate_jitter_low,17,1.0,0.975634883053385,1.0,1.0,,,,,1.0,,,,1.0,0.9141125186873794,,1.0,,,,,,1.0,,,False,0.9958976589871995,ADMIT
corrupt_real_miyazaki_2024-2025_magnitude_gr_violation_med,46,0.6849437535026096,0.9582129239047473,0.22929150376861332,0.981007285885442,0.4008539656117668,0.8829699324615625,0.9315748353682621,,1.0,,,,1.0,0.8526997951578192,,1.0,0.0,1.0,0.0,1.0,,1.0,,0.6521739130434783,False,0.7517957684960248,ADMIT
corrupt_real_peru_20250616_inject_duplicates_high,41,0.2857718353976479,0.671350807992336,0.44245585013235594,0.9869990349811061,0.26925515709405934,1.0,,,0.29268292682926833,,,,0.6097560975609756,0.8268785744495875,,1.0,0.6321436993111997,1.0,0.0,1.0,,1.0,,0.7619047619047619,False,0.43498021456280045,CONDITIONAL
corrupt_real_potvilla_2024012_inject_missingness_low,21,0.007048624349676221,0.9474882737620884,0.780952380952381,1.0,,,0.0,,1.0,,,,1.0,0.8148952079387143,,0.780952380952381,,,,,,1.0,,,False,0.3003440720047087,CONDITIONAL
corrupt_real_taiwan_20240403_query_depth_implausible_med,9,0.007048624349676221,0.9935516839802986,1.0,1.0,,,0.0,,1.0,,,,1.0,0.9772695685042907,,1.0,,,,,,1.0,,,True,,REJECT
corrupt_real_taiwan_20240423_query_timestamp_collision_high,207,0.34898232387924877,0.5031357823772441,0.5777075372951906,0.9719105005360537,0.39003805966930133,1.0,0.34006916729587855,0.2483256888077614,0.9420289855072463,,,,0.3188405797101449,0.9684845280547113,,1.0,0.6659346396412449,1.0,0.2857142857142857,1.0,0.9093135459988771,1.0,,0.9097274085138163,False,0.452344224171846,CONDITIONAL
corrupt_real_taiwan_202501_coordinate_jitter_low,25,1.0,0.9456357125399462,1.0,1.0,,,,,1.0,,,,1.0,0.8083648958660963,,1.0,,,,,,1.0,,,False,0.9908467155496237,ADMIT
corrupt_real_tibet_202501_magnitude_gr_violation_med,19,0.007048624349676221,0.9716416255288816,1.0,1.0,,,0.0,,1.0,,,,1.0,0.9000362131328551,,1.0,,,,,,1.0,,,False,0.31060073484886774,CONDITIONAL
corrupt_real_tohoku_2005_2011_inject_duplicates_high,4522,0.49262466209569483,0.672299167217497,0.6237175242153472,0.5009258403094468,0.2793128179368789,1.0,0.7632558478507923,0.29236887846595705,0.3257408226448474,,,,0.6134453781512605,0.8209060572720945,,1.0,0.8112680061724107,0.136,0.7333333333333333,0.0,1.0,1.0,,0.7655904467049978,False,0.5275262568226947,CONDITIONAL
corrupt_real_tohoku_202511_inject_missingness_low,67,0.6951053640772357,0.9419683422179396,0.7269098967369908,0.9878695287610899,0.45310021496246294,1.0,0.9021467849038354,,1.0,,,,1.0,0.7954373486399563,,0.7850746268656716,0.5420044643618962,1.0,,1.0,1.0,1.0,,0.6956521739130435,False,0.7709104675168901,ADMIT
corrupt_real_tohoku_202512_depth_implausible_med,117,0.5583087308606398,0.9403798998360458,0.5332078636627285,0.9957487139496264,0.3481059720517302,1.0,0.9250369499876857,0.13131210480820954,1.0,,,,1.0,0.7898380602930136,,1.0,0.6441601499504228,1.0,0.2,1.0,1.0,1.0,,0.8933372296902395,True,,REJECT
corrupt_real_tohoku_202606_timestamp_collision_high,29,1.0,0.46860533600082244,1.0,1.0,,,,,1.0,,,,0.3448275862068966,0.7811464101894328,,1.0,,,,,,1.0,,,False,0.9105293798144479,ADMIT
corrupt_real_tokara_202506_coordinate_jitter_low,91,0.3141320936873672,0.9088361451741465,0.556835321728238,0.3995102753972377,0.2996897437329725,1.0,0.0,1.0,1.0,,,,1.0,0.6786457501969954,,1.0,0.8795133634281108,1.0,0.07142857142857142,0.0,0.6466377218898934,1.0,,0.6154589371980677,False,0.43084403611205896,CONDITIONAL
corrupt_real_turkey_202504_magnitude_gr_violation_med,8,0.007048624349676221,0.9942610862652898,1.0,1.0,,,0.0,,1.0,,,,1.0,0.9797702244883686,,1.0,,,,,,1.0,,,False,0.3144091607090723,CONDITIONAL
corrupt_real_usgs_current_inject_duplicates_high,298,0.7992013653990938,0.6983762352699182,0.39690160887485765,0.5051862937080612,0.6996418150631001,0.8877387209796261,,1.0,0.325503355704698,,,,0.6140939597315436,0.9111905171233171,,1.0,0.029577561234588656,1.0,0.36363636363636365,0.0,1.0,1.0,,0.87248322147651,False,0.7373724372896922,CONDITIONAL
corrupt_real_venezuela_202606_inject_missingness_low,10,1.0,0.9886021326227233,0.82,1.0,,,,,1.0,,,,1.0,0.9598223097588876,,0.8200000000000001,,,,,,1.0,,,False,0.9929944014900073,ADMIT
corrupt_real_yamanashi_202606_depth_implausible_med,10,1.0,0.9665720671679916,1.0,1.0,,,,,1.0,,,,1.0,0.8821659275135337,,1.0,,,,,,1.0,,,True,,REJECT
corrupt_real_indonesia_palu_2018_timestamp_collision_high,155,0.6959200238199108,0.49744011788586334,0.5782418478281051,0.9971995063544822,0.44794784799146375,1.0,0.9256666848259948,0.6574492729006467,0.9870967741935484,,,,0.3290322580645161,0.9226730333169345,,1.0,0.9429949016356342,1.0,0.07142857142857142,1.0,1.0,1.0,,0.9297369297369297,False,0.6934886144212523,CONDITIONAL
corrupt_real_ridgecrest_california_2019_coordinate_jitter_low,108,0.7073514572195782,0.9872581448492391,0.5367701413115182,0.9940952203493136,0.541752337964222,1.0,0.7152663942654641,1.0,1.0,,,,1.0,0.9550847283619901,,1.0,0.820009616238007,1.0,0.07142857142857142,1.0,1.0,1.0,,0.8518518518518519,False,0.7823153245802049,ADMIT
corrupt_real_amatrice_norcia_italy_2016_magnitude_gr_violation_med,72,0.48919516290200615,0.9954500154926323,0.3296637941447498,0.9911428305239705,0.397111213413477,0.9520542176322637,0.6818954975319371,0.21346529274118087,1.0,,,,1.0,0.9839612216840377,,1.0,0.2976563014831689,1.0,0.0,1.0,1.0,1.0,,0.7777777777777778,False,0.6270904286206195,CONDITIONAL
corrupt_real_anchorage_alaska_2018_inject_duplicates_high,70,0.5964086280299306,0.7033868942283096,0.4130244118817284,0.9920285474715734,0.41439773162339905,1.0,0.8782223517093809,0.3155443466847019,0.3285714285714286,,,,0.6142857142857143,0.9283689975311599,,1.0,0.22347572494561152,1.0,0.25,1.0,1.0,1.0,,0.8,False,0.6542944732113979,CONDITIONAL
corrupt_real_haiti_2010_inject_missingness_low,99,0.47338506121392665,0.9943452129497907,0.32627847810877875,0.49737376670379,0.2944791145403436,1.0,0.6578670819573177,0.38489771686002605,1.0,,,,1.0,0.9800667725845175,,0.7818181818181819,0.288416413591012,1.0,0.0,0.0,1.0,1.0,,0.6764705882352942,False,0.5596738171054145,CONDITIONAL
corrupt_real_kermanshah_iran_2017_depth_implausible_med,90,0.6153677426048518,0.990787878500831,0.41602884323155775,0.9946856983143822,0.3817566094611613,1.0,0.8865454070491393,0.45102560072211006,1.0,,,,1.0,0.9675271038163687,,1.0,0.5537738115275892,1.0,0.0,1.0,1.0,1.0,,0.8666666666666667,True,,REJECT
corrupt_real_muisne_pedernales_ecuador_2016_timestamp_collision_high,87,0.40337439830313343,0.4982682792522952,0.4248618730185449,0.996250215248256,0.0,1.0,0.7913421547237869,0.3024845958019504,1.0,,,,0.33333333333333337,0.9147320237829163,,1.0,0.5799683615117784,1.0,0.0,1.0,1.0,1.0,,0.9059196617336153,False,0.4874799634640602,CONDITIONAL
corrupt_real_china_yunnan_general_coordinate_jitter_low,114,0.47650717511920704,0.9679441441006953,0.5059248173953207,0.969152168238153,0.3007439647641214,1.0,,0.7927312163377409,1.0,,,,1.0,0.8870025237086295,,1.0,0.8203623598962528,1.0,0.0,1.0,0.90907990572074,1.0,,0.8421052631578947,False,0.6161875364321259,CONDITIONAL
corrupt_real_india_gujarat_bhuj_2001_magnitude_gr_violation_med,99,0.41061345425751544,0.9831815515609886,0.3291483049500533,0.993834325493319,0.3575504641199159,0.8529017868721374,0.5589588379136079,0.1559864930002426,1.0,,,,1.0,0.9407146627213895,,1.0,0.17925910574634918,1.0,0.09090909090909091,1.0,1.0,1.0,,0.8453061224489796,False,0.5711358848279781,CONDITIONAL
corrupt_real_india_assam_general_inject_duplicates_high,416,0.49298217118645615,0.7013152557946095,0.7178506067206694,0.9944429778047026,0.44883841350992953,1.0,,0.560138171736754,0.31490384615384615,,,,0.6129807692307692,0.9243614443424385,,1.0,0.9667505242418629,1.0,0.375,1.0,1.0,1.0,,0.8605769230769231,False,0.591523665351928,CONDITIONAL
corrupt_real_pakistan_balochistan_2013_inject_missingness_low,46,0.6820447512914957,0.9920583119262022,0.32983826539503247,0.2903217731448105,0.4142111998536091,1.0,0.9117210209877024,,1.0,,,,1.0,0.9720054047955746,,0.782608695652174,0.32817946947320964,,,0.0,,1.0,,,False,0.6796763603985473,CONDITIONAL
